season,n,favorite_roi,underdog_roi
2009,489,-3.9082748532945084,-10.263636621960423
2010,535,-7.831442663280419,-5.2158581473012005
2011,551,-5.857953551550139,-8.276233691626352
2012,522,-5.2803134467907915,-8.493088479646046
2013,494,-7.965900649918105,-5.669176553208667
2014,559,1.7131560462616995,-14.468781585060652
2015,512,2.681296745149426,-15.962878084327967
2016,459,-8.644569606074905,-1.153281462637893
2017,455,-6.043367105037002,-5.7943521665253535
2018,372,-6.953582931361502,-4.396609090815808
2019,353,-9.461016815415507,-0.32179710207952467
2020,142,3.352891539890061,-13.017156736485717
2021,328,1.5923977634666548,-7.257439623778499
2022,331,3.064781735704745,-8.289626776229465
2023,398,-4.512786999699969,0.7065866650702701
2024,499,-6.381863508894391,2.66258330902941
2025,517,-6.1020516270207334,4.454132887849774
