season,n,favorite_roi,underdog_roi
2009,482,-3.544318170663199,-10.70382301301693
2010,563,-6.608259705115653,-7.7411725512749925
2011,576,-5.227717018145482,-9.727090823170077
2012,539,-5.590208748544586,-8.175737643005641
2013,502,-7.362024992133187,-6.258293440986397
2014,564,1.1038817283605582,-13.739448414980329
2015,516,2.5211115083920483,-15.798437168945581
2016,463,-8.706220168920414,-1.0310068927662916
2017,456,-6.249412352613675,-5.584079266839794
2018,384,-7.6813149570151635,-2.439322878166704
2019,370,-7.9361710203577545,-1.5843826392630642
2020,143,3.4090492381340773,-14.549074369258857
2021,353,-1.1475807747149198,-7.359412647427319
2022,352,3.0425748142982334,-13.471069179427438
2023,410,-7.935509864346062,1.1981017136617396
2024,509,-8.272655481325204,0.1577082067465108
2025,512,-10.855951153978587,3.591450277462458
