bin,mlb,nba,nfl,nhl
0,,0.09433962264150944,0.0,
1,,0.14871794871794872,0.14516129032258066,
2,0.25510204081632654,0.2513586956521739,0.20765027322404372,0.2265625
3,0.36611675126903553,0.3434247871333964,0.3308550185873606,0.3700787401574803
4,0.45566112430720507,0.4245901639344262,0.39622641509433965,0.4375
5,0.5521554018094731,0.5355704697986577,0.5690140845070423,0.5398530243075184
6,0.639250628284213,0.6559006211180124,0.6425,0.6493011435832274
7,0.7437407952871871,0.7549933422103862,0.7714285714285715,0.7580372250423012
8,0.6666666666666666,0.8441558441558441,0.851063829787234,0.7941176470588235
9,,0.9259259259259259,0.9333333333333333,
