bin,mlb,nba,nfl,nhl
0,,0.125,0.0,
1,1.0,0.1503957783641161,0.12280701754385964,
2,0.2608695652173913,0.236986301369863,0.21808510638297873,0.23577235772357724
3,0.3649258542875564,0.34050514499532275,0.3271375464684015,0.3716129032258065
4,0.4534220532319392,0.4333593141075604,0.39403973509933776,0.4390134529147982
5,0.5535482193917338,0.5367306419589676,0.5775401069518716,0.5421620127177219
6,0.6442241180539543,0.6570904645476773,0.645083932853717,0.6428869420108468
7,0.7395833333333334,0.753968253968254,0.7700258397932817,0.7752442996742671
8,0.75,0.8494023904382471,0.8631578947368421,0.7647058823529411
9,,0.9425287356321839,0.8333333333333334,
