bin,mlb,nba,nfl,nhl
0,,0.11904761904761904,0.0,
1,,0.15324675324675324,0.1694915254237288,
2,0.24761904761904763,0.24142661179698216,0.20418848167539266,0.23577235772357724
3,0.36885245901639346,0.3441258094357077,0.3527272727272727,0.37209302325581395
4,0.4543912551828119,0.42586750788643535,0.3888888888888889,0.43895870736086173
5,0.5512124022790513,0.5351056578050443,0.5782122905027933,0.5422086908386382
6,0.6459585838343354,0.6561743341404358,0.6433566433566433,0.6430062630480167
7,0.7417127071823204,0.7587131367292225,0.7605263157894737,0.7752442996742671
8,0.8,0.8454833597464342,0.8549222797927462,0.7647058823529411
9,,0.9354838709677419,0.9090909090909091,
