season,mlb_brier,nba_brier,nfl_brier,nhl_brier
2008,0.24003751013535324,,,
2009,0.23869976340035268,0.19116084993425134,0.2036922990476509,0.241203014009463
2010,0.24099824131607947,0.19417182685977502,0.19347412721028565,0.24100485280759756
2011,0.2386877379016102,0.1976795954040196,0.20773294043235638,0.2395404262830046
2012,0.23821739006790782,0.20000239485177163,0.20289675545245195,0.2414874487513988
2013,0.2387746079768714,0.19082376225622613,0.2006639899857534,0.23716192454510124
2014,0.23803696235105123,0.1915652476892612,0.20961046503827566,0.24438843864409268
2015,0.23863555352550622,0.19128730684495876,0.20467702152649364,0.23842077169783576
2016,0.2420417003809919,0.19059522987852817,0.242239519593646,0.24038421267288737
2017,0.23948297005335498,0.2213106056037396,0.2236864157680648,0.23636631327932744
2018,0.2356681570236227,0.18980520358661085,0.17762408095370746,0.23446908076291667
2019,0.23239554701783957,0.19885217344091038,0.21554362925048046,0.23806545858943143
2020,0.2402454749072277,0.21983266860576758,0.21699425062070402,0.24239503886756578
2021,0.23732521608719193,0.19885333281672096,0.20170605639156433,0.23038276991583223
2022,0.2341580370223689,0.2014284302523311,0.2095994620513371,0.22801940469364038
2023,0.24215848976331691,0.2071504971741846,0.19040390942180335,0.22695159050867275
2024,0.241697032877416,0.1955458301264631,0.21971035171041503,0.22775431548570732
2025,0.24547239060510845,0.19294234630309215,0.17835352772268248,0.22999975950044244
