season,mlb_brier,nba_brier,nfl_brier,nhl_brier
2009,0.2391725603528247,0.18750929896970356,0.1956764472807115,0.2326385455509465
2010,0.2407714244504127,0.1941316453963161,0.1927421963800127,0.24134101077007591
2011,0.23996593929307705,0.19818565449032893,0.20800252365153765,0.23974808136440715
2012,0.2388638885671474,0.19979308462922293,0.20115638066162372,0.2420906028786031
2013,0.23863619006854495,0.19089445212302195,0.19830435501754917,0.23581248247673645
2014,0.23855425790231632,0.1916422598280348,0.21196567297660898,0.24487195740294956
2015,0.23845333529488197,0.19182070837861112,0.20220042940939495,0.2379436580368966
2016,0.24277390178679323,0.1903525682502071,0.23862923084557733,0.24007346849255795
2017,0.23987392189945148,0.2227737787347204,0.21047192582240565,0.23677763064730764
2018,0.23540534043354938,0.189917911773774,0.17774603985542453,0.2344191107517267
2019,0.2317017742340827,0.19886341262047838,0.2153994614889465,0.23809804679731805
2020,0.23994419262727046,0.21911073692706456,0.21372016421194662,0.2409707066809862
2021,0.23695841195165893,0.1993326883270666,0.19921438550794426,0.23081426693181978
2022,0.23410441913528807,0.20127645191202964,0.20635562806517144,0.22820586644335125
2023,0.2423355858401511,0.20637429832477738,0.19016146930238295,0.22617919148197557
2024,0.24178048378203196,0.19561726770511775,0.21810166332861322,0.22786485374222376
2025,0.24529073241628774,0.19360719547401326,0.1792537046782807,0.23015109895739
