season,mlb_brier,nba_brier,nfl_brier,nhl_brier
2009,0.2391725603528247,0.18764798777880687,0.1956764472807115,0.2326385455509465
2010,0.2407714244504127,0.19413542551915872,0.19277690639569,0.24134101077007591
2011,0.23996593929307705,0.19828155148212312,0.2078624380989687,0.23974808136440715
2012,0.2388638885671474,0.19980644447079166,0.20122907196536788,0.2420906028786031
2013,0.23863619006854495,0.19093162980581474,0.19826067297958516,0.23581248247673645
2014,0.23855425790231632,0.1915931233203867,0.21118252217487726,0.24487195740294956
2015,0.23845333529488197,0.19157907998612783,0.2025702659816095,0.2379436580368966
2016,0.24277390178679323,0.19049687500581805,0.23905826391414553,0.24007346849255795
2017,0.23987392189945148,0.22319056651636768,0.20880714069987502,0.23677763064730764
2018,0.23540534043354938,0.18978176118955267,0.1771793038338344,0.2344191107517267
2019,0.2317017742340827,0.1987977460659789,0.2160104015654598,0.23809804679731805
2020,0.23988253601468484,0.21922461601374635,0.21408218899173442,0.24088873402455047
2021,0.23688010473321075,0.1991389501766747,0.19935318409275252,0.2306628612931478
2022,0.23405573924121736,0.2012067269677939,0.206084157673436,0.2280164087812008
2023,0.24233782625986192,0.20631503901881443,0.18956055329522056,0.22623407085084649
2024,0.24181109793298622,0.1955837689893588,0.21899816398841898,0.22779782872725815
2025,0.24541033697963222,0.1937288007959009,0.17833925995765762,0.2302833843154815
