season,mlb_brier,nba_brier,nfl_brier,nhl_brier
2009,0.23899303431900315,0.1886779462522434,0.1951448518131001,0.241203014009463
2010,0.24083303643619633,0.19406440399977487,0.1959921381290771,0.24108619484150365
2011,0.2391231208721729,0.19811605866966864,0.20691922738948362,0.2395368240180117
2012,0.23881355063341272,0.19982546274196394,0.20265233398960458,0.2414874487513988
2013,0.23856583695354788,0.1914338700629102,0.1991584682268435,0.23716192454510124
2014,0.2387206117475178,0.19176163611038816,0.2106427940788556,0.2443132215939676
2015,0.23874844324960415,0.19165372165696398,0.2043250439058505,0.23843510603584037
2016,0.24325658836433808,0.19034351103911507,0.24158738023676699,0.24040897336897674
2017,0.23990636995839593,0.22165292242505755,0.21209566500832014,0.23636631327932744
2018,0.23522509500956526,0.19024622885358952,0.1812800197812704,0.23446908076291667
2019,0.2315686593590248,0.1986664669858087,0.2155442828690146,0.23791943819991423
2020,0.23954990321532643,0.21978659034141002,0.2157007644940973,0.24239503886756578
2021,0.23668426359846914,0.19864924521817465,0.20159666075101243,0.23038276991583223
2022,0.23464583631628325,0.20225717501223694,0.20927452944515418,0.22801940469364038
2023,0.2424287764323652,0.20781288193510158,0.19030360065196683,0.22674373879104806
2024,0.24186387396400205,0.1961322650139057,0.21983923672972708,0.22807709608464927
2025,0.24528847584438573,0.1928146251839544,0.1786937498742623,0.23016128765990052
