season,mlb_brier,nba_brier,nfl_brier,nhl_brier
2009,0.239,0.188,0.196,0.233
2010,0.241,0.194,0.193,0.241
2011,0.240,0.198,0.208,0.240
2012,0.239,0.200,0.201,0.242
2013,0.239,0.191,0.198,0.236
2014,0.239,0.192,0.211,0.245
2015,0.238,0.192,0.203,0.238
2016,0.243,0.190,0.239,0.240
2017,0.240,0.223,0.209,0.237
2018,0.235,0.190,0.177,0.234
2019,0.232,0.199,0.216,0.238
2020,0.240,0.219,0.214,0.241
2021,0.237,0.199,0.199,0.231
2022,0.234,0.201,0.206,0.228
2023,0.242,0.206,0.190,0.226
2024,0.242,0.196,0.219,0.228
2025,0.245,0.194,0.178,0.230
