season,mlb,nba,nfl,nhl
2009,54.742,64.126,61.983,57.143
2010,56.214,62.643,57.143,54.351
2011,52.483,62.126,57.143,52.787
2012,52.152,58.704,59.843,56.209
2013,55.000,60.561,58.268,56.303
2014,51.057,57.259,62.205,53.997
2015,53.626,53.344,59.055,55.769
2016,52.050,58.795,59.055,54.235
2017,54.499,57.680,57.937,57.818
2018,51.209,57.655,54.331,57.437
2019,52.775,60.586,60.800,53.397
2020,53.211,57.089,48.800,54.630
2021,55.751,53.618,51.181,51.732
2022,51.733,54.723,47.761,55.420
2023,52.231,60.912,55.725,52.374
2024,53.339,58.197,55.639,53.282
2025,54.681,54.023,51.880,54.281
