season,mlb,nba,nfl,nhl
2009,54.966,61.644,53.571,57.377
2010,55.440,56.066,57.937,58.347
2011,52.816,58.194,53.543,51.167
2012,54.148,58.452,54.331,55.167
2013,52.576,61.765,56.452,56.695
2014,55.140,58.795,57.724,53.038
2015,54.484,61.513,53.659,51.832
2016,53.749,58.746,48.800,51.895
2017,53.259,58.785,57.724,54.419
2018,54.118,58.075,60.000,55.151
2019,52.699,57.818,60.163,53.748
2020,57.373,53.422,52.893,52.336
2021,52.373,54.869,50.000,54.673
2022,54.726,54.160,54.478,51.835
2023,51.889,55.302,58.015,52.411
2024,50.990,50.409,55.285,55.435
2025,54.038,54.470,52.632,58.000
