season,mlb,nba,nfl,nhl
2009,54.836,64.474,60.305,55.897
2010,55.925,62.621,56.250,53.691
2011,52.321,62.336,57.480,52.435
2012,51.577,58.635,59.375,56.090
2013,54.696,60.552,58.015,56.250
2014,50.840,57.166,62.121,54.194
2015,53.607,53.548,59.848,56.194
2016,52.116,58.974,58.779,53.933
2017,54.359,57.861,57.692,57.363
2018,51.089,57.699,53.435,57.524
2019,52.827,60.714,60.938,53.510
2020,53.456,56.848,51.145,54.296
2021,55.704,53.846,49.618,52.045
2022,51.809,54.619,48.148,55.471
2023,51.931,60.778,55.303,52.331
2024,53.372,58.101,56.250,52.844
2025,54.530,54.295,52.239,54.532
