season,mlb,nba,nfl,nhl
2009,54.966329966329965,61.64383561643836,53.57142857142857,57.377049180327866
2010,55.44041450777202,56.0655737704918,57.936507936507944,58.34738617200674
2011,52.815699658703075,58.19397993311036,53.54330708661418,51.16666666666667
2012,54.14847161572053,58.45213849287168,54.330708661417326,55.166666666666664
2013,52.5764192139738,61.76470588235294,56.451612903225815,56.69515669515669
2014,55.140186915887845,58.79478827361564,57.72357723577236,53.03776683087028
2015,54.483925549915405,61.51315789473685,53.65853658536586,51.83150183150184
2016,53.74894692502106,58.745874587458744,48.8,51.894563426688634
2017,53.2590051457976,58.78489326765188,57.72357723577236,54.41941074523397
2018,54.11764705882353,58.07504078303426,60.0,55.150554675118855
2019,52.69922879177378,57.817589576547235,60.16260162601627,53.74800637958532
2020,57.373271889400925,53.42205323193916,52.892561983471076,52.336448598130836
2021,52.3728813559322,54.8689138576779,50.0,54.67289719626168
2022,54.72636815920397,54.15986949429038,54.47761194029851,51.8348623853211
2023,51.88916876574308,55.301794453507334,58.01526717557252,52.41057542768274
2024,50.99009900990099,50.40916530278232,55.28455284552846,55.434782608695656
2025,54.03830141548709,54.47019867549668,52.63157894736842,57.99999999999999
