season,mlb,nba,nfl,nhl
2009,54.90113588557005,63.08724832214765,57.20164609053497,56.613756613756614
2010,55.68425568425568,59.364820846905545,57.08661417322835,56.01345668629099
2011,52.5668222316504,60.281923714759536,55.51181102362205,51.80921052631579
2012,52.847282139775665,58.54398382204246,56.86274509803921,55.63725490196079
2013,53.63834422657951,61.15635179153095,57.25490196078431,56.47226173541963
2014,52.97845373891001,57.98045602605863,60.0,53.62082994304313
2015,54.04380791912384,57.49185667752443,56.86274509803921,54.03445149592022
2016,52.92642140468228,58.86178861788618,53.90625,52.926829268292686
2017,53.80993150684932,58.31973898858075,57.70750988142292,55.900086132644276
2018,52.60067114093959,57.886178861788615,56.640625,56.34357762017337
2019,52.763605442176875,59.26829268292683,60.55776892430279,53.62776025236593
2020,55.414746543778804,55.14636449480642,51.98412698412699,53.3271719038817
2021,54.052918941621165,54.35185185185185,49.80392156862745,53.3410138248848
2022,53.2617671345995,54.390243902439025,51.301115241635685,53.65853658536586
2023,51.91029900332226,58.048780487804876,56.65399239543726,52.37003058103975
2024,52.182866556836906,54.25531914893617,55.80524344569289,54.11585365853659
2025,54.285714285714285,54.38165438165438,52.43445692883895,56.25
