season,mlb,nba,nfl,nhl
2009,54.83599663582843,64.47368421052632,60.30534351145038,55.8974358974359
2010,55.92497868712702,62.62135922330098,56.25,53.691275167785236
2011,52.320675105485236,62.335526315789465,57.48031496062992,52.435064935064936
2012,51.57715260017051,58.63453815261044,59.375,56.08974358974359
2013,54.69565217391305,60.55194805194806,58.01526717557252,56.25
2014,50.84033613445378,57.16612377850163,62.121212121212125,54.19354838709678
2015,53.60738255033557,53.5483870967742,59.84848484848485,56.193895870736085
2016,52.116182572614115,58.97435897435898,58.778625954198475,53.93258426966292
2017,54.35897435897436,57.86061588330632,57.692307692307686,57.36301369863014
2018,51.08877721943048,57.69854132901134,53.43511450381679,57.52351097178683
2019,52.82700421940928,60.71428571428571,60.9375,53.51014040561623
2020,53.45622119815668,56.84803001876173,51.14503816793893,54.296160877513714
2021,55.70358034970858,53.84615384615385,49.61832061068702,52.04545454545455
2022,51.80921052631579,54.619124797406805,48.148148148148145,55.471124620060785
2023,51.93097781429745,60.777957860615885,55.3030303030303,52.33082706766917
2024,53.37171052631579,58.10147299509002,56.25,52.84431137724551
2025,54.53047775947282,54.29497568881686,52.23880597014925,54.53172205438066
