season,n,favorite_roi,underdog_roi
2009,46,4.668756231483664,-35.0
2010,94,-5.331845995845036,0.829787234042553
2011,107,5.753159111727289,-33.33644859813084
2012,97,-5.53695187141533,1.7525773195876286
2013,110,-0.730050593341927,-11.063636363636363
2014,98,-3.2671391627463096,-2.765306122448979
2015,108,-2.196799300840098,-9.037037037037036
2016,89,1.423613852328833,-21.60674157303371
2017,96,-10.729009708992994,16.291666666666668
2018,98,0.5073906007468096,-12.040816326530612
2019,86,-0.044627533484058596,-18.546511627906977
2020,79,-6.658489084418511,6.569620253164557
2021,68,12.549774567074568,-45.82352941176471
2022,84,-14.440970201498903,31.03571428571429
2023,92,-3.327304112405212,2.804347826086957
2024,74,-11.58357903650703,27.324324324324323
2025,76,1.3798970243691047,-8.855263157894736
