season,n,favorite_roi,underdog_roi
2009,47,4.702682492885475,-37.38297872340425
2010,97,-5.189105846598655,-4.515463917525772
2011,115,1.8793681124812822,-22.573913043478257
2012,102,-4.910573805708819,-5.166666666666666
2013,115,-1.414247110839373,-12.921739130434782
2014,95,-6.520677727458121,3.0000000000000018
2015,105,-5.7616276326546245,-3.276190476190477
2016,92,1.3370685479193816,-26.82608695652174
2017,91,-11.361641919584397,11.329670329670328
2018,87,-0.1252408047926644,-15.689655172413792
2019,83,0.7429525090111123,-24.819277108433738
2020,73,-5.859665885197099,-0.9178082191780826
2021,67,7.633257464391733,-39.74626865671642
2022,86,-15.191332252555798,28.174418604651162
2023,105,-6.342270184474189,3.7142857142857144
2024,75,-14.76922915257296,26.826666666666664
2025,77,-1.8622911398312676,-8.441558441558442
