season,n,favorite_roi,underdog_roi
2009,37,-3.068932455736523,-8.189284606760335
2010,101,-18.7465599488708,10.22610489686696
2011,90,-12.241542772889723,-0.00040888644833882
2012,78,-13.128203547602347,3.6823057523992104
2013,98,-14.619479031091629,8.709338072127846
2014,90,9.069233340706672,-22.16050237025437
2015,94,-4.063541767063951,-5.046393540506328
2016,89,-8.378043750877504,-0.4014026413969847
2017,92,-11.913386602988952,5.369591820548098
2018,94,-6.982769087877615,-1.2575761586199155
2019,117,-15.059464999721545,7.49276334671807
2020,88,-13.509000615841101,5.430977241922419
2021,82,-0.8649550787737532,-9.306807970390532
2022,89,1.4385427100491939,-10.57994147339606
2023,105,5.830880340371014,-15.737933699126607
2024,92,-9.708036894837129,2.7343858326025696
2025,75,-6.9054084553456105,-5.059651859578826
