season,n,favorite_roi,underdog_roi
2009,37,-3.068932455736523,-8.189284606760335
2010,100,-19.618957055208824,11.32836594583563
2011,89,-13.181656415602768,1.123182024939882
2012,78,-13.128203547602347,3.6823057523992104
2013,100,-16.978185767425597,10.74840604947401
2014,87,9.210212321011129,-21.731023672146428
2015,92,-1.9779665880870803,-7.569141226169508
2016,87,-6.271791883081586,-3.3646532768313984
2017,90,-9.955906305277596,2.95458174889261
2018,94,-6.982769087877615,-1.2575761586199155
2019,116,-15.907678778454775,8.419425099707018
2020,87,-12.514851197632378,4.206045945852563
2021,81,0.3589343646981758,-10.989608068790414
2022,87,1.6301540763523459,-10.718665310820004
2023,103,6.085168449212339,-16.45129163503198
2024,92,-9.708036894837129,2.7343858326025696
2025,73,-6.586283779615439,-5.062520267924686
