season,n,favorite_roi,underdog_roi
2009,20,5.366966903713801,-15.0
2010,71,15.115110363076308,-27.718309859154928
2011,81,-6.996078214245722,-1.8395061728395057
2012,56,-6.185825919750907,-3.3928571428571432
2013,72,0.2001093416797803,-8.887637637637638
2014,85,-0.7216109131186018,-11.152940206721428
2015,68,-1.8943122088486337,-4.435028617440316
2016,68,-5.71360144268735,-2.6382718970819883
2017,82,-5.100166755874832,-3.5051883358485982
2018,87,-7.238464918592921,1.0773742992350677
2019,65,-5.8857592460787735,-1.1453135100193923
2020,79,0.41795363310923545,-8.614974063665228
2021,81,18.39575451572356,-27.579762769305255
2022,76,8.766326304022119,-16.163871216502795
2023,87,4.498651505046536,-9.884492911765822
2024,70,-2.4068075170738408,-3.0422969187675073
2025,72,0.07042583894381568,-2.3188997821350754
