season,n,favorite_roi,underdog_roi
2009,21,-1.277172164547002,-12.087810867347441
2010,74,14.191150862305843,-29.13810963035171
2011,88,-4.776729065163641,-7.111184326225986
2012,61,-5.453529685098571,-6.810076364451284
2013,73,0.8754374588579419,-12.09264005154416
2014,87,-1.7557927287371573,-12.014484204515357
2015,70,-5.2272592781461915,-2.2428711518647013
2016,71,-8.402391317107101,-2.0811432453226484
2017,86,-8.32349544563866,-1.3466311498942984
2018,89,-10.32063364251871,2.274046732127368
2019,67,-7.122469994499572,-1.898740723492881
2020,83,-6.329530087865928,-3.6603341142397774
2021,87,11.961947705383013,-24.86334209266476
2022,83,8.159975328083977,-19.758781587900504
2023,93,1.1592380669324824,-11.12747079581573
2024,79,-8.733060716153876,-1.6332207749393768
2025,71,-9.028876441525854,0.945894744246837
