season,n,favorite_roi,underdog_roi
2009,20,-2.9850017555654724,-6.419875320865421
2010,78,18.854369587772496,-31.973077037433473
2011,86,-4.728166483885318,-3.755123415784694
2012,59,-8.940241817912558,1.4548374066538758
2013,73,4.2030346146585424,-15.613273657040496
2014,85,-0.7148551345591679,-10.84839587756477
2015,69,-5.979512542400571,-0.8497674921859198
2016,72,-3.6149939975189977,-6.269424197286676
2017,82,-7.2818105494128815,-1.3037594487413575
2018,86,-8.917782799923158,2.1492304347350637
2019,65,-6.264279230278824,-1.3640711558619845
2020,81,-3.497973888613203,-5.788741530814049
2021,89,13.7949170372491,-26.221244023448815
2022,80,10.62946353731719,-21.68096295424583
2023,91,3.7945532298066276,-14.11748041853785
2024,77,-6.030051337748171,-4.138722871242294
2025,75,-1.1893440325944926,-6.5406715635055495
