season,n,favorite_roi,underdog_roi
2009,18,-7.3888888888888875,11.11111111111111
2010,21,3.6129538749181664,-100.0
2011,27,-8.076940062212893,21.740740740740744
2012,15,3.5649556731485954,-100.0
2013,32,0.5130844676366192,-53.125
2014,31,-0.14893469632272766,-53.41935483870969
2015,30,-0.47139981643322826,-60.06666666666667
2016,40,-4.351673775659309,-11.549999999999997
2017,21,-1.5522706920284517,-49.04761904761905
2018,18,-1.6217830516358178,-41.72222222222222
2019,17,-2.330138470586972,-17.647058823529413
2020,8,-21.425785137208685,241.62499999999997
2021,11,4.947705556829238,-100.0
2022,13,4.604851566066432,-100.0
2023,9,-18.28359456952253,150.44444444444446
2024,20,-0.1898706732356803,-50.3
2025,17,-1.7298389275706871,-39.294117647058826
