season,n,favorite_roi,underdog_roi
2009,15,-9.333753223358327,65.0
2010,22,4.136104628615233,-100.0
2011,30,-9.900239940010797,54.199999999999996
2012,18,-1.6669499283461637,-44.0
2013,36,1.4997001033076742,-55.77777777777777
2014,31,0.09669682450954992,-49.74193548387097
2015,34,0.6467324402763867,-63.617647058823536
2016,41,-3.8294292200100952,-5.780487804878047
2017,25,-4.480347890827952,-13.799999999999999
2018,21,0.1423001556715837,-48.333333333333336
2019,19,-0.8951157136993652,-25.0
2020,7,-24.857485645727998,297.1428571428571
2021,11,4.999454654523641,-100.0
2022,15,-2.067046584682463,-35.79999999999999
2023,8,-21.125562361285617,182.75
2024,20,-0.0005098830260935605,-48.9
2025,19,-0.7897736194861551,-44.631578947368425
