season,n,favorite_roi,underdog_roi
2009,20,2.0507840596203453,-20.950000000000003
2010,73,9.69302641089102,-33.97260273972603
2011,65,-2.8687316608323807,-10.553846153846152
2012,46,-7.239021750796586,-1.4565217391304355
2013,60,-9.537013094971748,0.3499999999999996
2014,77,0.1136052766673501,-12.974025974025974
2015,65,-14.520978796931864,11.815384615384614
2016,60,-1.8313005600200716,-9.65
2017,58,-24.538267627200714,31.327586206896544
2018,68,6.651673722605667,-22.529411764705884
2019,65,-7.671377932238023,-1.3384615384615386
2020,68,-10.637030134495241,9.176470588235293
2021,67,-4.716030790544746,-0.8955223880597014
2022,70,10.618666027819398,-31.128571428571426
2023,64,-1.8286417721791206,-5.9375
2024,61,15.885006172847877,-39.9344262295082
2025,82,-8.323089233394267,2.499999999999999
