season,n,favorite_roi,underdog_roi
2009,20,2.8146927838557807,-18.85
2010,72,10.270607606021215,-31.569444444444443
2011,65,-1.874295758402841,-8.461538461538463
2012,46,-6.193151445168001,0.3695652173913032
2013,58,-5.619552398613144,-3.0172413793103456
2014,77,-0.7479255022023102,-8.467532467532468
2015,60,-16.090015086727355,17.516666666666666
2016,59,-1.1094842275692438,-6.949152542372882
2017,57,-27.36772771695717,38.73684210526315
2018,59,14.392500862301352,-36.03389830508475
2019,66,-6.113309345121015,-2.545454545454546
2020,71,-13.095758071846229,16.901408450704224
2021,67,-2.770273952429204,0.9253731343283577
2022,71,11.656747517207908,-26.535211267605636
2023,68,1.2514846684813479,-4.985294117647059
2024,62,19.2721769309675,-39.403225806451616
2025,79,-8.850270601901578,8.050632911392405
