season,n,favorite_roi,underdog_roi
2009,36,-3.259573417206158,-9.055555555555555
2010,99,-6.299009644919209,-0.858585858585858
2011,91,-5.451838411683261,-5.5274725274725265
2012,79,-12.583550520260916,5.063291139240505
2013,110,-1.2846465352725698,-13.600000000000001
2014,97,-9.2045212161796,-1.742268041237113
2015,93,6.926857750129341,-26.129032258064516
2016,105,3.947885724591581,-24.44761904761905
2017,126,-6.650229902855178,-2.420634920634921
2018,111,1.615758083441693,-17.963963963963966
2019,98,3.5658582392346387,-23.63265306122449
2020,87,-10.822059951021167,7.942528735632185
2021,87,2.505328609792,-15.793103448275863
2022,114,0.9048913051792125,-12.570175438596493
2023,122,-7.90851729835024,2.245901639344261
2024,89,-14.829015400198301,13.764044943820226
2025,92,-9.19846643280896,5.228260869565216
