season,n,favorite_roi,underdog_roi
2009,35,-4.093479610156764,-4.228571428571429
2010,97,-5.11041857572954,-0.4329896907216513
2011,89,-5.825978578045103,-1.1348314606741576
2012,78,-8.73571234917671,1.8461538461538456
2013,110,1.7920110479602598,-17.32727272727273
2014,98,-8.430812619200752,1.6836734693877544
2015,86,6.806813118615315,-22.546511627906977
2016,99,3.6366257826278723,-21.464646464646464
2017,119,-8.73145028156532,4.277310924369748
2018,104,1.475868953514798,-15.076923076923077
2019,100,8.916953097869534,-30.31
2020,87,-6.949589895798576,5.586206896551723
2021,84,1.3720658330002382,-7.2976190476190474
2022,116,4.8966513649738275,-15.724137931034482
2023,126,-5.315767208398219,5.190476190476192
2024,90,-15.243040478935097,20.57777777777778
2025,92,-6.272355917640396,8.923913043478262
