season,n,favorite_roi,underdog_roi
2009,3,-26.666666666666668,83.33333333333334
2010,6,11.902646292084,-100.0
2011,15,-0.6115889229364831,-16.666666666666664
2012,11,-6.340517278192621,-4.545454545454546
2013,11,-5.966403173330203,11.363636363636363
2014,21,-8.151848314964818,6.761904761904766
2015,18,1.8245855832020148,-41.333333333333336
2016,26,-8.197259499518445,8.846153846153845
2017,15,-15.509677978340758,57.60000000000001
2018,17,6.601798679568644,-68.88235294117648
2019,22,-7.22226868125946,18.454545454545457
2020,19,-4.910177704456456,-14.842105263157896
2021,32,-7.547732967393024,12.28125
2022,28,5.643603534975929,-48.32142857142858
2023,29,-6.035706552822058,5.896551724137931
2024,60,-11.149188989559086,29.81666666666667
2025,46,9.764459330740378,-85.3695652173913
