season,n,favorite_roi,underdog_roi
2009,24,-7.373366013071895,4.166666666666666
2010,99,-1.2018187501720337,-19.94949494949495
2011,82,-10.93869468629009,31.097560975609756
2012,65,-1.1993604258114698,-10.76923076923077
2013,77,4.974241462594679,-52.27272727272727
2014,78,-0.36015252215894245,-18.397435897435894
2015,72,4.584556169598166,-50.416666666666664
2016,69,-8.043133651513163,19.188405797101446
2017,82,-11.02389054475751,40.15853658536586
2018,71,4.297544317342956,-52.76056338028169
2019,87,-7.092214865118359,22.724137931034484
2020,62,-11.613004586305404,59.38709677419355
2021,52,-7.498065506965525,19.615384615384617
2022,78,-5.447516727090635,0.9102564102564091
2023,60,0.9325833091753919,-19.933333333333334
2024,88,-2.5905886369926834,-2.920454545454546
2025,86,-5.151897206401733,4.27906976744186
