season,n,favorite_roi,underdog_roi
2009,25,-11.07843137254902,22.0
2010,102,-3.214316933619972,-15.549019607843137
2011,79,-8.748957360946383,21.012658227848103
2012,69,-3.5216421362799246,-7.53623188405797
2013,71,6.249185855380548,-67.26760563380282
2014,80,0.6366007843188656,-31.112499999999997
2015,77,5.871248868260979,-57.103896103896105
2016,73,-9.583843999313741,19.547945205479454
2017,88,-12.945100457375045,41.79545454545455
2018,78,1.1474755091303774,-41.294871794871796
2019,90,-7.463803498445576,15.733333333333336
2020,64,-13.977767897846016,58.35937499999999
2021,56,-5.507158079745877,-3.3392857142857175
2022,77,-5.93416808000958,3.9220779220779227
2023,50,-0.26943497038596,-25.239999999999995
2024,85,-4.672594991594979,0.8352941176470587
2025,91,-4.615637763534615,-11.626373626373624
