season,n,favorite_roi,underdog_roi
2009,17,7.705642984005811,-38.05882352941176
2010,36,-2.579607825558445,-10.666666666666666
2011,30,16.96663235063907,-59.73333333333334
2012,32,5.4076552178352895,-27.718749999999996
2013,35,-12.858551945602123,14.14285714285714
2014,32,2.911127530781702,-27.749999999999996
2015,51,-13.9665806205095,26.568627450980394
2016,51,-2.4737764910473183,-13.372549019607844
2017,37,-16.51446020550176,31.243243243243246
2018,57,-2.7046330422579046,-12.087719298245613
2019,57,-1.419716078033666,-13.736842105263158
2020,41,3.127778126977713,-25.365853658536587
2021,55,-11.869909744504428,13.200000000000001
2022,55,-10.528747896379846,17.32727272727273
2023,38,12.288452510436802,-48.63157894736842
2024,50,15.78749995749672,-59.42000000000001
2025,55,-11.345752224344107,23.163636363636364
