season,n,favorite_roi,underdog_roi
2009,17,7.991948727735171,-38.8235294117647
2010,38,-3.347749675163355,-5.394736842105264
2011,33,14.474293810846953,-53.03030303030303
2012,32,5.403329722585394,-27.03125
2013,36,-11.33870986187282,11.666666666666666
2014,31,3.196967601724949,-23.419354838709676
2015,55,-14.986067876408143,31.74545454545455
2016,51,-0.04143311065266707,-19.3921568627451
2017,36,-11.026564066782543,17.222222222222218
2018,62,-5.673828746979842,-3.370967741935483
2019,57,-5.931574370747537,0.9473684210526332
2020,40,3.7504457962229543,-26.174999999999997
2021,52,-12.381605156014523,23.980769230769234
2022,54,-9.629251699323623,22.759259259259256
2023,37,6.921109413936939,-27.540540540540537
2024,48,19.62088979077613,-63.375
2025,57,-12.507243517111105,34.824561403508774
