team,win_rate
lad,0.5975609756097561
nyy,0.5579399141630901
stl,0.5541995692749462
tb,0.5455861070911722
atl,0.5336676217765043
mil,0.531317494600432
phi,0.5309798270893372
cle,0.526241134751773
bos,0.5215801024140454
chc,0.5204888569374551
tor,0.515659140568099
sf,0.5071736011477762
hou,0.5068990559186638
oak,0.5050872093023255
nym,0.4960346070656092
sea,0.49388048956083513
laa,0.4920977011494253
wsh,0.48092152627789775
tex,0.4794520547945205
sd,0.47835497835497837
ari,0.47782546494992845
cin,0.47748391708363114
min,0.47690120824449184
det,0.4757142857142857
kc,0.47297297297297297
bal,0.46785714285714286
chw,0.4458004307250538
mia,0.44532374100719424
pit,0.4437275985663082
col,0.44244604316546765
