team,win_rate
bos,0.6188271604938271
den,0.5942249240121581
mia,0.5896656534954408
okc,0.5876923076923077
gs,0.5838414634146342
lac,0.5692307692307692
sa,0.5624036979969184
mil,0.5417298937784522
tor,0.5375191424196019
hou,0.5286821705426357
mem,0.5283307810107197
dal,0.5269645608628659
ind,0.5246913580246914
utah,0.5123839009287926
por,0.5092879256965944
atl,0.5069767441860465
chi,0.5062111801242236
cle,0.4992272024729521
lal,0.49611197511664074
phx,0.4793261868300153
phi,0.4575757575757576
no,0.45161290322580644
ny,0.43993759750390016
orl,0.4287949921752739
bkn,0.41896024464831805
cha,0.41347626339969373
wsh,0.4079147640791476
min,0.40654205607476634
sac,0.39545454545454545
det,0.37325038880248834
