team,win_rate
bos,0.6081916537867079
okc,0.5963020030816641
gs,0.5868725868725869
mia,0.5809669992325402
sa,0.5794320798158097
den,0.5775729646697388
lac,0.5769230769230769
hou,0.539291217257319
dal,0.5379892555640828
mil,0.5373939861218195
mem,0.5284178187403994
ind,0.5281418658442559
tor,0.52
utah,0.5149884704073789
por,0.5099693251533742
chi,0.5096824167312161
cle,0.5088666152659984
atl,0.5069444444444444
lal,0.5003843197540354
phx,0.476592478894858
phi,0.4555895865237366
ny,0.4494208494208494
no,0.4447852760736196
orl,0.4328472755180353
bkn,0.41411042944785276
min,0.40835266821345706
cha,0.401386748844376
wsh,0.4
sac,0.3986175115207373
det,0.3707692307692308
