team,brier_score
sea,0.21536697933683221
utah,0.2229007261869305
col,0.2244170945498775
fla,0.2286546390169122
edm,0.229211838972711
sj,0.2294485376032612
tb,0.23055660956441879
ana,0.23119067632404292
cbj,0.23167651044717857
ari,0.23306447926875265
pit,0.23308635672248748
nj,0.23358729486353705
wsh,0.2346741036488997
det,0.23518411922627763
chi,0.23542994193346414
mtl,0.23636729140728882
nyr,0.23690720971575516
bos,0.2370275172992581
buf,0.23729988968199367
van,0.23775623591496153
nsh,0.23803240976404938
wpg,0.23817776651194816
stl,0.23838422182398034
phi,0.23862166593962392
dal,0.23923667265724446
car,0.23956026407787828
tor,0.23991967941066714
nyi,0.24041146634161295
min,0.24115157894047262
la,0.2411573204765814
cgy,0.24121977322791438
vgk,0.2414437058107139
ott,0.24558533010033942
