team,brier_score
sea,0.21496047402467527
utah,0.22300307478497342
col,0.22449158410074152
fla,0.22852822514102583
edm,0.22906175045482963
sj,0.22933088305203264
tb,0.23064103893039406
ana,0.23116857991607154
cbj,0.23162631300923386
ari,0.2330209750034892
pit,0.23306179155611684
nj,0.23347280578917584
wsh,0.23467907728804907
det,0.23518001150675583
chi,0.23548833244438033
mtl,0.236367529542247
nyr,0.23686771682371344
bos,0.2369094562434238
buf,0.2374341168393307
van,0.2378780844200447
nsh,0.23805976659472633
wpg,0.23819232443411523
stl,0.2384065216237061
phi,0.2385579228452988
dal,0.23923352772910642
car,0.23944145020668478
tor,0.24007130720082628
nyi,0.2403123487983895
la,0.24105176643970272
min,0.24111916766300362
cgy,0.24131319274537447
vgk,0.24140638055614838
ott,0.24565373727084042
