team,brier_score
sea,0.21702854001301722
utah,0.22257709852028654
col,0.2245142369663551
edm,0.22921512040158168
fla,0.22950019332873708
tb,0.2304807618345122
sj,0.23080295445133692
ana,0.2314505660485735
cbj,0.2315082528966853
ari,0.2330035033713285
nj,0.23345372526798774
pit,0.23385794070692073
chi,0.23585869540506663
wsh,0.2360564844668958
det,0.23619624206247497
van,0.2365316857432975
buf,0.23681566558299097
nyr,0.23702079407401871
stl,0.23735759709410187
bos,0.23758355200666487
nsh,0.23817387372618612
mtl,0.23844821920103781
car,0.23852448753556266
dal,0.2390878796314289
phi,0.2391251170980946
wpg,0.2395594439308023
la,0.2406795436926268
tor,0.24070745470198662
min,0.2410736311801458
nyi,0.24155720859322033
vgk,0.24231711081461282
cgy,0.2424173676116006
ott,0.24497035053269844
