team,brier_score
sea,0.23054484252078722
tb,0.23065877550975014
chi,0.23165324022394548
sj,0.23300337422730183
utah,0.23319511498467835
edm,0.23320157222221063
ana,0.23320524236271248
buf,0.23397411773550628
pit,0.2340519859987818
cbj,0.23419437475102664
fla,0.23422466263700273
ari,0.23455616941083768
col,0.23507239703281393
bos,0.23557177150004754
vgk,0.23595124505535756
wsh,0.23714245980726767
min,0.23779818294263558
nj,0.23784177694955755
car,0.23787724266344046
mtl,0.2381616427539727
van,0.238212503726959
det,0.2382884686528163
wpg,0.23917982078104547
phi,0.23921435412270403
nyi,0.24034438626840074
nyr,0.24049752150676298
tor,0.2406350106648592
dal,0.24102896554219322
ott,0.2411894780205663
stl,0.24167273769992323
nsh,0.2419551019415703
cgy,0.24202505515777645
la,0.24205699710697154
