team,brier_score
lad,0.22956840999329206
col,0.2318324236088365
cle,0.2359897796292423
hou,0.23599825321916726
bos,0.23640556358836054
wsh,0.23693807094070524
det,0.23713813113590823
kc,0.2372469165004403
pit,0.23775309492874713
sf,0.2389907557233428
sea,0.23916816800431334
tor,0.23917437435819772
laa,0.2395295125933313
mia,0.2396204515256779
min,0.23976619849852182
chw,0.2398155973664968
chc,0.2398930832316252
nyy,0.24005615341483483
atl,0.24024888594036342
tex,0.24036556406430803
sd,0.24044237302869376
phi,0.2404463130526933
tb,0.2405077922614618
ari,0.24052811485990813
nym,0.24125987296037157
bal,0.24187136341821996
stl,0.24223299158966083
mil,0.2422399868077917
cin,0.24274448965593162
oak,0.2437669479322563
