team,brier_score
lad,0.23020505110175263
col,0.23212695771189287
cle,0.23620585744750772
wsh,0.23653515578002102
bos,0.2366318646112764
hou,0.2368959434541831
det,0.2369009350446992
pit,0.2373437664142298
kc,0.2378242701310057
tor,0.23837859380080817
mia,0.23923826145440674
laa,0.23932760093179578
sf,0.23938259928561456
phi,0.2394785410647604
sea,0.23955051014022294
chw,0.23971691677691334
min,0.23983700115262477
chc,0.23986040719423565
atl,0.23988440967402436
tex,0.2402079444109062
nyy,0.2402137600645046
tb,0.2402725417016091
sd,0.24046403603595742
ari,0.24060371711241654
nym,0.24098832526056693
bal,0.2423412881902673
mil,0.24260052832276
stl,0.24267134815281377
cin,0.2428333914432432
oak,0.24343312550503687
