team,brier_score
lad,0.2303425821786396
col,0.2323500105793094
wsh,0.23551450323642228
bos,0.23599899075177605
hou,0.23688682963302632
kc,0.23707986015829727
det,0.2372414856924453
cle,0.23724916617798286
pit,0.23749476430444913
tor,0.23869461780148124
sf,0.23889369929512796
min,0.2390370374145864
laa,0.23904608806203434
chc,0.23953027281848988
sea,0.23957471308633826
chw,0.2397541182425894
nyy,0.23989090194600907
tb,0.2400128761001679
atl,0.24002986191761705
mia,0.24020080645427946
sd,0.2403303044062885
ari,0.24034479584162816
tex,0.24062988977294594
phi,0.24069513110985322
bal,0.24113565566880482
mil,0.2415115333516897
nym,0.24164322773852728
stl,0.24202206779056154
cin,0.2430751980411205
oak,0.2434875205767795
