team,brier_score
lad,0.23391601684467828
col,0.2349708708626847
hou,0.23662493055016376
wsh,0.2379141051215877
chw,0.23871709536437494
nyy,0.23883755256164338
det,0.23918602174807158
oak,0.23974807954902663
kc,0.23989344831186651
chc,0.239913422369616
pit,0.23996776242602674
phi,0.24008645836937192
cle,0.24011873721105087
bal,0.24030994092895858
bos,0.24049346696169563
atl,0.24055115469149035
min,0.24122017797090797
ari,0.24128936410769192
tex,0.24186630340992196
mia,0.24190220937015686
sd,0.24194456936359113
sf,0.2420084840589892
tor,0.24201534659670412
nym,0.24237510798266296
cin,0.24246315792267134
laa,0.24279480279006424
mil,0.24296594583741185
tb,0.24304356607088357
sea,0.2432300792076345
stl,0.24359831215073652
