team,brier_score
lad,0.22940383423020644
col,0.2316841426640158
cle,0.2363062258597276
wsh,0.23636236138506464
hou,0.23639778867756273
bos,0.23647422659126124
det,0.2368681274671164
kc,0.23691429028624048
pit,0.23826282247826824
tor,0.23859215589972427
sf,0.23872297297920048
laa,0.23892043311891487
min,0.2391888950127107
sea,0.2394618673359663
mia,0.239467117255239
chc,0.23948969017430752
nyy,0.23969548841947985
atl,0.2397243470987901
chw,0.23979918854514556
tex,0.24005756427818992
tb,0.24041376263653638
sd,0.24044069985497163
ari,0.2405974450468203
phi,0.2406190511591953
bal,0.24155568143955658
nym,0.2415634862503656
stl,0.24170190915547013
mil,0.24263668035263913
cin,0.24318605891220713
oak,0.24341144591083083
