team,brier_score
cle,0.17079073785416923
bal,0.1711696215221241
ne,0.1777871667150062
kc,0.18674522765957355
det,0.18830097834137796
sf,0.1919645999704787
buf,0.1949383001855938
cin,0.19538080117757992
min,0.19545339741875595
chi,0.19584277763595456
atl,0.19760495204891296
gb,0.19816225992691003
jax,0.19892174286921913
car,0.2009229990343803
no,0.20123780235730107
ind,0.20156605192080634
ten,0.20231845196907203
tb,0.2026991454342988
lar,0.20404885584734792
nyj,0.2082486888307752
nyg,0.2111169504907135
sea,0.21144844096169677
den,0.21212238158713803
lac,0.214406062366996
hou,0.21530296782145922
dal,0.21624221336319796
mia,0.2194420318834053
oak,0.22145374481558505
wsh,0.22160751991247163
pit,0.223282606734537
phi,0.2247240155374807
ari,0.22641870332856928
