team,brier_score
cle,0.1710095090140596
bal,0.17210739288571733
ne,0.17767312569569382
kc,0.18698853940194518
det,0.1888343322724009
sf,0.19228998686401105
cin,0.19545461742091913
min,0.195635537948631
buf,0.19572706941170956
chi,0.19633922985134186
atl,0.19804746051420177
gb,0.1987113079792115
jax,0.19882439027695928
car,0.20112886234628574
no,0.20115669509874762
ind,0.20215782746830366
tb,0.20262939879236644
ten,0.20273336680288492
lar,0.2043447707092396
nyj,0.20778183596748
nyg,0.210777700887352
sea,0.21127749117770625
den,0.21186191574563032
lac,0.214030449181497
hou,0.21560858319089765
dal,0.21622028205673505
mia,0.22033740809251517
oak,0.22108062878505613
wsh,0.22139402768309455
pit,0.2231664698109995
phi,0.22442445340526426
ari,0.2260165863402542
