team,brier_score
ne,0.18304681263649372
cle,0.18997745975868854
det,0.19146477243731952
kc,0.1941354770848331
bal,0.1991850869052998
gb,0.20003715526264043
hou,0.20295261665708905
chi,0.20379786286021515
min,0.20463998565012703
jax,0.20668505945454438
lar,0.2071172380513399
buf,0.20829580230788625
car,0.21093257702439655
sf,0.2115631747435199
nyg,0.2119830689077349
cin,0.2126403059345282
nyj,0.21320073481368643
tb,0.21408616390426669
atl,0.21428557084584218
den,0.21466609290166644
ind,0.21470451211667585
no,0.21501565524582217
sea,0.21690420986753378
dal,0.2178146754110231
mia,0.21968169611356125
lac,0.2205810555199651
wsh,0.2224231647616469
oak,0.22354475186802672
ten,0.2243905976343005
phi,0.22472361304730826
ari,0.226826636875464
pit,0.23024824381318895
