team,brier_score
cle,0.1759776657000953
ne,0.17905596503482882
bal,0.18253062289631788
kc,0.1856220640442271
det,0.18831495164815548
buf,0.19453100698497053
min,0.1960859134892638
cin,0.1964177557660665
chi,0.19649643407508866
jax,0.19663153415547988
sf,0.19845311740735086
gb,0.1998998875978154
car,0.20001820528368877
atl,0.20107861131189647
tb,0.20130485010625643
ten,0.20263470499521125
no,0.20413606128383524
ind,0.20703185925715165
sea,0.20809149755852582
nyj,0.2082001083430228
lar,0.20847095528080004
dal,0.21192263806938993
nyg,0.21282319945628073
den,0.2160705487988149
lac,0.2166730394299041
hou,0.21870501286053542
oak,0.21885776409656668
wsh,0.22178287120807572
mia,0.22345761203615558
pit,0.2242036574344344
phi,0.22488189817707585
ari,0.22830378316594072
