team,win_rate
ne,0.6531365313653137
gb,0.6346863468634686
pit,0.6309963099630996
bal,0.6254545454545455
kc,0.6066176470588235
no,0.5912408759124088
phi,0.5793357933579336
sea,0.5698529411764706
dal,0.56
min,0.5514705882352942
ind,0.5401459854014599
buf,0.5257352941176471
atl,0.5145985401459854
sf,0.5128205128205128
lac,0.5073529411764706
den,0.5036496350364964
cin,0.5
mia,0.4945054945054945
hou,0.4744525547445255
ten,0.46886446886446886
ari,0.46863468634686345
lar,0.45054945054945056
tb,0.4416058394160584
car,0.43956043956043955
chi,0.43795620437956206
det,0.43223443223443225
nyg,0.4264705882352941
wsh,0.40875912408759124
nyj,0.40808823529411764
oak,0.39194139194139194
cle,0.33088235294117646
jax,0.31716417910447764
