team,winrate
ne,65.18518518518519
pit,64.08450704225352
bal,64.02877697841727
gb,62.31884057971014
sea,59.71223021582733
ind,58.95522388059702
dal,58.74125874125874
kc,58.64661654135338
no,57.971014492753625
sf,56.934306569343065
phi,55.39568345323741
min,54.81481481481482
mia,52.89855072463768
lac,52.89855072463768
buf,52.27272727272727
atl,50.0
cin,49.629629629629626
den,47.14285714285714
hou,47.01492537313433
tb,46.42857142857143
car,45.11278195488722
ari,44.02985074626866
det,43.57142857142857
ten,43.47826086956522
lar,43.38235294117647
nyg,40.6015037593985
chi,40.57971014492754
wsh,39.39393939393939
oak,39.00709219858156
nyj,37.878787878787875
cle,33.83458646616541
jax,32.11678832116788
