team,brier_score
phi,0.183748945521922
por,0.18744400916431728
gs,0.18748512940575987
det,0.18991734510537925
sa,0.19090987542016813
hou,0.19125594801744553
cle,0.1915842758077079
phx,0.19177096833198448
utah,0.19267604978853456
okc,0.1940662456464958
mil,0.1941080218263797
lac,0.19592412905161874
bkn,0.196193741947185
cha,0.19743567578792737
mem,0.19751627664539018
orl,0.1988387776478701
den,0.1994771840909537
wsh,0.20125062578837188
ind,0.20232322512755285
sac,0.20237810944321066
min,0.20378962237610987
tor,0.2039840430607629
ny,0.20418158790797034
lal,0.20526647337979403
mia,0.20649904058391338
bos,0.20721514202182362
dal,0.20740125607621993
atl,0.20949188608545657
no,0.2099125677207354
chi,0.21231430495083176
