team,brier_score
phi,0.1842758963746925
por,0.18763168136089636
gs,0.18813091542845287
det,0.19015489426881904
hou,0.19082087977043674
sa,0.19090077273975106
cle,0.1914598158937165
phx,0.1920408900592269
utah,0.1930788836079098
mil,0.19373030672548447
okc,0.19411468461816359
lac,0.19475205685155722
bkn,0.19523465847962213
cha,0.19765021415575848
mem,0.19783159728196517
orl,0.19813271204809643
den,0.19913040311408994
wsh,0.2006216289608595
ind,0.201749306096759
sac,0.20202402138032607
min,0.20335810228327966
tor,0.2037598036025504
ny,0.20415572832957127
lal,0.2064305496473752
mia,0.20651347551017382
bos,0.20694279779349684
dal,0.20893965802952227
atl,0.20903674988753365
no,0.21046853272976956
chi,0.2123423493265389
