team,brier_score
phi,0.18419678973279444
por,0.18754993027971198
gs,0.188428609170313
hou,0.1898405812206428
det,0.18992394970022358
sa,0.19017214627012385
phx,0.1918330797761058
cle,0.19245077144449824
mil,0.19336916317649203
utah,0.1934238893815302
okc,0.193681422911519
lac,0.1950551239378706
bkn,0.19600041384354952
mem,0.1978748576669098
cha,0.19830820761205958
orl,0.1984795288653997
den,0.19871462947061122
ind,0.20205320342151328
wsh,0.2020742555788169
sac,0.20228547495027965
min,0.2036661999841893
tor,0.20412971708866995
ny,0.20440585993859153
mia,0.2066255344814489
lal,0.20727150462897007
bos,0.20772593516379273
atl,0.20890039625331755
dal,0.20895112236942393
no,0.2104211625549482
chi,0.2124563861671791
