team,win_rate
vgk,0.5857605177993528
bos,0.5782101167315176
wsh,0.5725429017160687
pit,0.56796875
tb,0.5572876071706937
stl,0.5496481626270524
nyr,0.5422153369481022
nsh,0.524294670846395
min,0.5208169677926159
dal,0.5184025058731402
wpg,0.5179127725856698
col,0.5164576802507836
la,0.514419329696025
car,0.5085669781931464
tor,0.50625
van,0.5046948356807511
fla,0.4972804972804973
cgy,0.49335418295543393
chi,0.4808444096950743
ana,0.47730829420970267
sj,0.47578125
nyi,0.4719188767550702
phi,0.4715510522213562
mtl,0.4640625
utah,0.4634146341463415
nj,0.46333853354134164
edm,0.4618380062305296
det,0.45865834633385333
cbj,0.45604395604395603
ott,0.4544747081712062
sea,0.4329268292682927
ari,0.4314550042052145
buf,0.41530054644808745
