team,win_rate
bos,0.5689922480620155
stl,0.5669291338582677
pit,0.564873417721519
wsh,0.5599369085173501
tb,0.5572998430141287
vgk,0.5475409836065573
nyr,0.54375
nsh,0.5400313971742543
car,0.5274725274725275
min,0.5170278637770898
la,0.5078369905956113
wpg,0.504746835443038
dal,0.5031347962382445
ana,0.5008
cgy,0.5007898894154819
col,0.5007849293563579
utah,0.5
fla,0.49528301886792453
van,0.4944178628389155
tor,0.4921383647798742
ott,0.4821150855365474
nyi,0.47987616099071206
cbj,0.4794952681388013
phi,0.4794952681388013
edm,0.47874015748031495
chi,0.465818759936407
sj,0.458528951486698
nj,0.45709828393135726
det,0.45054945054945056
mtl,0.44339622641509435
ari,0.436241610738255
buf,0.4339622641509434
sea,0.4268292682926829
