season,n,favorite_roi,underdog_roi
2009,5,-23.401459854014597,-11.64173423166229
2010,10,-49.10020816188217,10.703465234588162
2011,14,-12.720710506424792,-2.1272857175112807
2012,13,18.62629471325123,-9.373964809965292
2013,10,26.886013986013985,-30.495495495495494
2014,12,17.92221142221142,-50.09427000089139
2015,8,-16.625,-0.5143386365252446
2016,19,-10.789473684210526,23.97498177417115
2017,12,21.61914128128809,-9.345137258253256
2018,7,54.38921017820101,-56.27856791820476
2019,17,15.75107097859595,-13.410347030656089
2020,8,-15.008116883116884,16.512653966811456
2021,11,1.7200017708205169,-3.1691331923890043
2022,16,-3.3128616350092863,-12.441198133306333
2023,9,-20.77777777777778,40.1153745202778
2024,14,-36.377192982456144,29.28286320499535
2025,9,12.090589384002554,-23.815370454444807
