season,n,favorite_roi,underdog_roi
2009,5,-20.575000000000003,-6.00630282194528
2010,10,-48.900208161882176,11.096542063292523
2011,14,-12.008746795164118,-3.4279048768296927
2012,12,19.657756813417194,-0.994801296843654
2013,11,15.549469444527409,-24.1804275728889
2014,13,8.980877956058382,-38.53347592410764
2015,9,-28.666666666666668,7.082530696803441
2016,19,-10.803149606299211,22.67873164310781
2017,12,36.40479699617503,-11.834442282450809
2018,7,54.01741396430629,-56.27856791820476
2019,17,16.288979591555275,-13.478555635713963
2020,9,-26.433048433048434,20.995018021729443
2021,11,0.5717852261834592,-4.4667343829355
2022,16,-6.181234230502417,-13.435714236331227
2023,9,-22.11111111111111,37.52080390833231
2024,14,-38.98097641074933,27.085089327599476
2025,9,8.999383932445781,-24.692710231097482
