season,n,favorite_roi,underdog_roi
2009,5,-23.401459854014597,-11.64173423166229
2010,10,-49.56271723349025,9.955863818909592
2011,14,-13.57983788463052,-4.285339692126395
2012,13,17.72877960229568,-10.387700513876883
2013,11,14.207511306285639,-25.21250318309142
2014,13,7.420757857849046,-38.72645093970768
2015,9,-27.944936086529005,6.918608166108209
2016,19,-11.730263157894735,21.8356478718652
2017,12,16.6781045751634,-11.80225087681059
2018,7,51.589502331425706,-56.40549249571806
2019,17,14.198192032174536,-14.156391378951133
2020,9,-26.856540084388186,20.925847623757793
2021,11,-0.16474625734513756,-5.246560502654099
2022,16,-5.993148561199431,-13.657428525522342
2023,9,-22.555555555555554,37.167629895446716
2024,14,-39.43356643356643,26.82726918223516
2025,9,8.573380781671986,-24.778047497038493
