season,n,favorite_roi,underdog_roi
2009,14,-22.140713428228434,22.357142857142858
2010,11,-43.362917924445505,113.19254907771654
2011,11,-36.17671238489488,42.121212121212125
2012,15,12.142423226244924,-15.016949152542376
2013,16,0.18638098185711388,-30.000000000000004
2014,10,-12.793730346739556,-11.525423728813559
2015,12,4.6874854917861235,-15.833333333333336
2016,7,8.990768147676658,-38.57142857142858
2017,17,18.455657010256417,-20.352941176470587
2018,14,13.944783970638092,-88.86671987230646
2019,8,-5.887737174343748,21.250000000000004
2020,13,-11.325895721365717,9.43994601889339
2021,17,-2.9866623513002177,-2.15686274509804
2022,12,7.348081196177235,-52.5
2023,15,20.79886799425138,-71.06666666666666
2024,12,2.4120203582629434,16.416666666666668
2025,18,21.318176947843824,-45.77777777777778
