season,n,favorite_roi,underdog_roi
2009,15,-6.728176252087703,-22.266446644664466
2010,9,-0.22261896211476107,-36.11111111111111
2011,17,-10.239483871197429,20.588235294117645
2012,7,-24.161064358796665,8.57142857142857
2013,11,-6.086081743841251,-26.545454545454543
2014,9,5.22079366150328,6.555555555555554
2015,14,3.5732775570580113,-35.857142857142854
2016,13,-54.16217516903791,114.79237023139461
2017,14,31.704803395963317,-38.803030303030305
2018,15,19.045928547130544,-45.61616161616161
2019,12,9.355000768456982,-61.45061728395061
2020,9,4.026773070587739,-59.78021978021979
2021,5,-23.5993399339934,34.4279069767442
2022,17,-8.002047805521617,-3.7209929843497016
2023,15,11.225202978196986,-32.4
2024,16,-17.251985021366355,30.625448482546112
2025,12,6.122944935991618,-6.073406740073409
