season,n,favorite_roi,underdog_roi
2009,15,-6.728176252087703,-22.266446644664466
2010,9,-0.893396632994059,-37.0
2011,17,-10.79238613990165,16.117647058823533
2012,7,-25.41599889382577,5.999999999999999
2013,11,-6.763068036041591,-27.363636363636363
2014,10,-5.666680682956186,8.828571428571431
2015,14,2.78129294060786,-37.357142857142854
2016,13,-54.987462508121546,108.78186274509802
2017,15,15.558300376506832,-37.03574879227053
2018,16,10.843532938792041,-40.91502702762824
2019,13,11.106816242176802,-64.88495575221239
2020,9,2.879619936571915,-60.67062660144421
2021,5,-24.810223642172527,31.24972375690608
2022,17,-9.282204895844187,-8.053524112347644
2023,15,9.889959883266307,-34.333333333333336
2024,16,-18.674009382264984,21.47664835164835
2025,12,4.1788465870032,-9.331920032891354
