season,n,favorite_roi,underdog_roi
2009,14,-23.40766139834463,10.928807166430929
2010,21,-1.7962896657951428,-23.095238095238095
2011,14,18.994142167009322,-63.35766423357665
2012,15,-1.7987071932515266,-1.3333333333333344
2013,11,15.176546601556524,-58.909090909090914
2014,13,12.612047887691396,-73.84384384384384
2015,14,-35.06507081458986,63.355287569573285
2016,14,1.2174696672950711,15.285714285714283
2017,10,15.814764591361364,-58.502877697841726
2018,15,0.6084923664508624,-15.866666666666667
2019,12,-29.077154454240546,33.916666666666664
2020,14,3.022067541511784,-48.214285714285715
2021,15,-21.685803245242617,55.452631578947376
2022,13,-25.986284595439468,160.3846153846154
2023,17,6.123615395919518,-34.99512062889672
2024,4,18.258934885006934,-100.0
2025,21,5.165871693447851,-32.66967273089721
